Timestamp, Propulsion mode power consumption, Downlink mode power consumption, Total Power Consumed, Power Generated, Battery Power Output, Battery Capacity, SOC
23-05-2024 04:50:04, 0.0000, 0.0000, 9.6365, 40.3748, -30.7383, 7.9700, 100.00
23-05-2024 04:51:04, 0.0000, 0.0000, 9.6365, 40.3748, -30.7383, 7.9700, 100.00
23-05-2024 04:52:04, 0.0000, 0.0000, 9.6365, 40.3748, -30.7383, 7.9700, 100.00
23-05-2024 04:53:04, 0.0000, 0.0000, 9.6365, 40.3748, -30.7383, 7.9700, 100.00
23-05-2024 04:54:04, 0.0000, 0.0000, 9.6365, 40.3748, -30.7383, 7.9700, 100.00
23-05-2024 04:55:04, 0.0000, 0.0000, 9.6365, 40.3748, -30.7383, 7.9700, 100.00
23-05-2024 04:56:04, 0.0000, 0.0000, 9.6365, 40.3346, -30.6981, 7.9700, 100.00
23-05-2024 04:57:04, 0.0000, 0.0000, 9.6365, 40.3346, -30.6981, 7.9700, 100.00
23-05-2024 04:58:04, 0.0000, 0.0000, 9.6365, 40.3346, -30.6981, 7.9700, 100.00
23-05-2024 04:59:04, 0.0000, 0.0000, 9.6365, 40.3346, -30.6981, 7.9700, 100.00
23-05-2024 05:00:04, 0.0000, 0.0000, 9.6365, 40.3346, -30.6981, 7.9700, 100.00
23-05-2024 05:01:04, 0.0000, 0.0000, 9.6365, 40.3346, -30.6981, 7.9700, 100.00
23-05-2024 05:02:04, 0.0000, 0.0000, 9.6365, 40.3346, -30.6981, 7.9700, 100.00
23-05-2024 05:03:04, 0.0000, 0.0000, 9.6365, 40.3346, -30.6981, 7.9700, 100.00
23-05-2024 05:04:04, 0.0000, 0.0000, 9.6365, 40.3346, -30.6981, 7.9700, 100.00
23-05-2024 05:05:04, 0.0000, 0.0000, 9.6365, 40.3346, -30.6981, 7.9700, 100.00
23-05-2024 05:06:04, 0.0000, 0.0000, 9.6365, 40.3454, -30.7090, 7.9700, 100.00
23-05-2024 05:07:04, 0.0000, 0.0000, 9.6365, 40.3454, -30.7090, 7.9700, 100.00
23-05-2024 05:08:04, 0.0000, 0.0000, 9.6365, 40.3454, -30.7090, 7.9700, 100.00
23-05-2024 05:09:04, 0.0000, 0.0000, 9.6365, 40.3454, -30.7090, 7.9700, 100.00
23-05-2024 05:10:04, 0.0000, 0.0000, 9.6365, 40.3454, -30.7090, 7.9700, 100.00
23-05-2024 05:11:04, 0.0000, 0.0000, 9.6365, 40.3454, -30.7090, 7.9700, 100.00
23-05-2024 05:12:04, 0.0000, 0.0000, 9.6365, 40.3454, -30.7090, 7.9700, 100.00
23-05-2024 05:13:04, 0.0000, 0.0000, 9.6365, 40.3454, -30.7090, 7.9700, 100.00
23-05-2024 05:14:04, 0.0000, 0.0000, 9.6365, 40.3454, -30.7090, 7.9700, 100.00
23-05-2024 05:15:04, 0.0000, 0.0000, 9.6365, 40.3454, -30.7090, 7.9700, 100.00
23-05-2024 05:16:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
23-05-2024 05:17:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
23-05-2024 05:18:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
23-05-2024 05:19:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
23-05-2024 05:20:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
23-05-2024 05:21:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
23-05-2024 05:22:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
23-05-2024 05:23:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
23-05-2024 05:24:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
23-05-2024 05:25:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
23-05-2024 05:26:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
23-05-2024 05:27:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
23-05-2024 05:28:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
23-05-2024 05:29:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
23-05-2024 05:30:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
23-05-2024 05:31:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
23-05-2024 05:32:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
23-05-2024 05:33:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
23-05-2024 05:34:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
23-05-2024 05:35:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
23-05-2024 05:36:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
23-05-2024 05:37:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
23-05-2024 05:38:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
23-05-2024 05:39:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
23-05-2024 05:40:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
23-05-2024 05:41:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
23-05-2024 05:42:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
23-05-2024 05:43:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
23-05-2024 05:44:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
23-05-2024 05:45:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
23-05-2024 05:46:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2130, 90.50
23-05-2024 05:47:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1886, 90.20
23-05-2024 05:48:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1641, 89.89
23-05-2024 05:49:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1397, 89.58
23-05-2024 05:50:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1153, 89.28
23-05-2024 05:51:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0909, 88.97
23-05-2024 05:52:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0665, 88.66
23-05-2024 05:53:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0420, 88.36
23-05-2024 05:54:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0176, 88.05
23-05-2024 05:55:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 6.9932, 87.74
23-05-2024 05:56:04, 0.0000, 0.0000, 9.6365, 23.8064, -14.1699, 7.0231, 88.12
23-05-2024 05:57:04, 0.0000, 0.0000, 9.6365, 23.8064, -14.1699, 7.0531, 88.50
23-05-2024 05:58:04, 0.0000, 0.0000, 9.6365, 23.8064, -14.1699, 7.0830, 88.87
23-05-2024 05:59:04, 0.0000, 0.0000, 9.6365, 23.8064, -14.1699, 7.1129, 89.25
23-05-2024 06:00:04, 0.0000, 0.0000, 9.6365, 23.8064, -14.1699, 7.1429, 89.62
23-05-2024 06:01:04, 0.0000, 0.0000, 9.6365, 23.8064, -14.1699, 7.1728, 90.00
23-05-2024 06:02:04, 63.0115, 0.0000, 63.0115, 23.8064, 39.2051, 7.1310, 89.47
23-05-2024 06:03:04, 63.0115, 0.0000, 63.0115, 23.8064, 39.2051, 7.0892, 88.95
23-05-2024 06:04:04, 63.0115, 0.0000, 63.0115, 23.8064, 39.2051, 7.0475, 88.43
23-05-2024 06:05:04, 63.0115, 0.0000, 63.0115, 23.8064, 39.2051, 7.0057, 87.90
23-05-2024 06:06:04, 63.0115, 0.0000, 63.0115, 32.7767, 30.2347, 6.9844, 87.63
23-05-2024 06:07:04, 63.0115, 0.0000, 63.0115, 32.7767, 30.2347, 6.9631, 87.37
23-05-2024 06:08:04, 63.0115, 0.0000, 63.0115, 32.7767, 30.2347, 6.9418, 87.10
23-05-2024 06:09:04, 63.0115, 0.0000, 63.0115, 32.7767, 30.2347, 6.9206, 86.83
23-05-2024 06:10:04, 63.0115, 0.0000, 63.0115, 32.7767, 30.2347, 6.8993, 86.57
23-05-2024 06:11:04, 63.0115, 0.0000, 63.0115, 32.7767, 30.2347, 6.8780, 86.30
23-05-2024 06:12:04, 0.0000, 0.0000, 9.6365, 32.7767, -23.1403, 6.9284, 86.93
23-05-2024 06:13:04, 0.0000, 0.0000, 9.6365, 32.7767, -23.1403, 6.9788, 87.56
23-05-2024 06:14:04, 0.0000, 0.0000, 9.6365, 32.7767, -23.1403, 7.0292, 88.20
23-05-2024 06:15:04, 0.0000, 0.0000, 9.6365, 32.7767, -23.1403, 7.0796, 88.83
23-05-2024 06:16:04, 0.0000, 0.0000, 9.6365, 40.3284, -30.6919, 7.1473, 89.68
23-05-2024 06:17:04, 0.0000, 0.0000, 9.6365, 40.3284, -30.6919, 7.2149, 90.53
23-05-2024 06:18:04, 0.0000, 0.0000, 9.6365, 40.3284, -30.6919, 7.2826, 91.38
23-05-2024 06:19:04, 0.0000, 0.0000, 9.6365, 40.3284, -30.6919, 7.3502, 92.22
23-05-2024 06:20:04, 0.0000, 0.0000, 9.6365, 40.3284, -30.6919, 7.4179, 93.07
23-05-2024 06:21:04, 0.0000, 0.0000, 9.6365, 40.3284, -30.6919, 7.4855, 93.92
23-05-2024 06:22:04, 0.0000, 0.0000, 9.6365, 40.3284, -30.6919, 7.5532, 94.77
23-05-2024 06:23:04, 0.0000, 0.0000, 9.6365, 40.3284, -30.6919, 7.6209, 95.62
23-05-2024 06:24:04, 0.0000, 0.0000, 9.6365, 40.3284, -30.6919, 7.6885, 96.47
23-05-2024 06:25:04, 0.0000, 0.0000, 9.6365, 40.3284, -30.6919, 7.7562, 97.32
23-05-2024 06:26:04, 0.0000, 0.0000, 9.6365, 40.4221, -30.7856, 7.8240, 98.17
23-05-2024 06:27:04, 0.0000, 0.0000, 9.6365, 40.4221, -30.7856, 7.8919, 99.02
23-05-2024 06:28:04, 0.0000, 0.0000, 9.6365, 40.4221, -30.7856, 7.9598, 99.87
23-05-2024 06:29:04, 0.0000, 0.0000, 9.6365, 40.4221, -30.7856, 7.9700, 100.00
23-05-2024 06:30:04, 0.0000, 0.0000, 9.6365, 40.4221, -30.7856, 7.9700, 100.00
23-05-2024 06:31:04, 0.0000, 0.0000, 9.6365, 40.4221, -30.7856, 7.9700, 100.00
23-05-2024 06:32:04, 0.0000, 0.0000, 9.6365, 40.4221, -30.7856, 7.9700, 100.00
23-05-2024 06:33:04, 0.0000, 0.0000, 9.6365, 40.4221, -30.7856, 7.9700, 100.00
23-05-2024 06:34:04, 0.0000, 0.0000, 9.6365, 40.4221, -30.7856, 7.9700, 100.00
23-05-2024 06:35:04, 0.0000, 0.0000, 9.6365, 40.4221, -30.7856, 7.9700, 100.00
23-05-2024 06:36:04, 0.0000, 0.0000, 9.6365, 40.3650, -30.7285, 7.9700, 100.00
23-05-2024 06:37:04, 0.0000, 0.0000, 9.6365, 40.3650, -30.7285, 7.9700, 100.00
23-05-2024 06:38:04, 0.0000, 0.0000, 9.6365, 40.3650, -30.7285, 7.9700, 100.00
23-05-2024 06:39:04, 0.0000, 0.0000, 9.6365, 40.3650, -30.7285, 7.9700, 100.00
23-05-2024 06:40:04, 0.0000, 0.0000, 9.6365, 40.3650, -30.7285, 7.9700, 100.00
23-05-2024 06:41:04, 0.0000, 0.0000, 9.6365, 40.3650, -30.7285, 7.9700, 100.00
23-05-2024 06:42:04, 0.0000, 0.0000, 9.6365, 40.3650, -30.7285, 7.9700, 100.00
23-05-2024 06:43:04, 0.0000, 0.0000, 9.6365, 40.3650, -30.7285, 7.9700, 100.00
23-05-2024 06:44:04, 0.0000, 0.0000, 9.6365, 40.3650, -30.7285, 7.9700, 100.00
23-05-2024 06:45:04, 0.0000, 0.0000, 9.6365, 40.3650, -30.7285, 7.9700, 100.00
23-05-2024 06:46:04, 0.0000, 0.0000, 9.6365, 40.3106, -30.6742, 7.9700, 100.00
23-05-2024 06:47:04, 0.0000, 0.0000, 9.6365, 40.3106, -30.6742, 7.9700, 100.00
23-05-2024 06:48:04, 0.0000, 0.0000, 9.6365, 40.3106, -30.6742, 7.9700, 100.00
23-05-2024 06:49:04, 0.0000, 0.0000, 9.6365, 40.3106, -30.6742, 7.9700, 100.00
23-05-2024 06:50:04, 0.0000, 0.0000, 9.6365, 40.3106, -30.6742, 7.9700, 100.00
23-05-2024 06:51:04, 0.0000, 0.0000, 9.6365, 40.3106, -30.6742, 7.9700, 100.00
23-05-2024 06:52:04, 0.0000, 0.0000, 9.6365, 40.3106, -30.6742, 7.9700, 100.00
23-05-2024 06:53:04, 0.0000, 0.0000, 9.6365, 40.3106, -30.6742, 7.9700, 100.00
23-05-2024 06:54:04, 0.0000, 0.0000, 9.6365, 40.3106, -30.6742, 7.9700, 100.00
23-05-2024 06:55:04, 0.0000, 0.0000, 9.6365, 40.3106, -30.6742, 7.9700, 100.00
23-05-2024 06:56:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
23-05-2024 06:57:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
23-05-2024 06:58:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
23-05-2024 06:59:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
23-05-2024 07:00:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
23-05-2024 07:01:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
23-05-2024 07:02:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
23-05-2024 07:03:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
23-05-2024 07:04:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
23-05-2024 07:05:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
23-05-2024 07:06:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
23-05-2024 07:07:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
23-05-2024 07:08:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
23-05-2024 07:09:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
23-05-2024 07:10:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
23-05-2024 07:11:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
23-05-2024 07:12:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
23-05-2024 07:13:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
23-05-2024 07:14:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
23-05-2024 07:15:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
23-05-2024 07:16:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
23-05-2024 07:17:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
23-05-2024 07:18:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
23-05-2024 07:19:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
23-05-2024 07:20:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
23-05-2024 07:21:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
23-05-2024 07:22:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
23-05-2024 07:23:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
23-05-2024 07:24:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
23-05-2024 07:25:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
23-05-2024 07:26:04, 0.0000, 0.0000, 9.6365, 40.3726, -30.7362, 7.3051, 91.66
23-05-2024 07:27:04, 0.0000, 0.0000, 9.6365, 40.3726, -30.7362, 7.3729, 92.51
23-05-2024 07:28:04, 0.0000, 0.0000, 9.6365, 40.3726, -30.7362, 7.4407, 93.36
23-05-2024 07:29:04, 0.0000, 0.0000, 9.6365, 40.3726, -30.7362, 7.5084, 94.21
23-05-2024 07:30:04, 0.0000, 0.0000, 9.6365, 40.3726, -30.7362, 7.5762, 95.06
23-05-2024 07:31:04, 0.0000, 0.0000, 9.6365, 40.3726, -30.7362, 7.6439, 95.91
23-05-2024 07:32:04, 0.0000, 0.0000, 9.6365, 40.3726, -30.7362, 7.7117, 96.76
23-05-2024 07:33:04, 0.0000, 0.0000, 9.6365, 40.3726, -30.7362, 7.7794, 97.61
23-05-2024 07:34:04, 0.0000, 0.0000, 9.6365, 40.3726, -30.7362, 7.8472, 98.46
23-05-2024 07:35:04, 0.0000, 0.0000, 9.6365, 40.3726, -30.7362, 7.9149, 99.31
23-05-2024 07:36:04, 63.0115, 0.0000, 63.0115, 24.7141, 38.2974, 7.8752, 98.81
23-05-2024 07:37:04, 63.0115, 0.0000, 63.0115, 24.7141, 38.2974, 7.8355, 98.31
23-05-2024 07:38:04, 63.0115, 0.0000, 63.0115, 24.7141, 38.2974, 7.7959, 97.81
23-05-2024 07:39:04, 63.0115, 0.0000, 63.0115, 24.7141, 38.2974, 7.7562, 97.32
23-05-2024 07:40:04, 63.0115, 0.0000, 63.0115, 24.7141, 38.2974, 7.7165, 96.82
23-05-2024 07:41:04, 63.0115, 0.0000, 63.0115, 24.7141, 38.2974, 7.6768, 96.32
23-05-2024 07:42:04, 63.0115, 0.0000, 63.0115, 24.7141, 38.2974, 7.6371, 95.82
23-05-2024 07:43:04, 63.0115, 0.0000, 63.0115, 24.7141, 38.2974, 7.5974, 95.32
23-05-2024 07:44:04, 63.0115, 0.0000, 63.0115, 24.7141, 38.2974, 7.5577, 94.83
23-05-2024 07:45:04, 63.0115, 0.0000, 63.0115, 24.7141, 38.2974, 7.5180, 94.33
23-05-2024 07:46:04, 0.0000, 0.0000, 9.6365, 38.6973, -29.0609, 7.5819, 95.13
23-05-2024 07:47:04, 0.0000, 0.0000, 9.6365, 38.6973, -29.0609, 7.6458, 95.93
23-05-2024 07:48:04, 0.0000, 0.0000, 9.6365, 38.6973, -29.0609, 7.7098, 96.73
23-05-2024 07:49:04, 0.0000, 0.0000, 9.6365, 38.6973, -29.0609, 7.7737, 97.54
23-05-2024 07:50:04, 0.0000, 0.0000, 9.6365, 38.6973, -29.0609, 7.8376, 98.34
23-05-2024 07:51:04, 0.0000, 0.0000, 9.6365, 38.6973, -29.0609, 7.9016, 99.14
23-05-2024 07:52:04, 0.0000, 0.0000, 9.6365, 38.6973, -29.0609, 7.9655, 99.94
23-05-2024 07:53:04, 0.0000, 0.0000, 9.6365, 38.6973, -29.0609, 7.9700, 100.00
23-05-2024 07:54:04, 0.0000, 0.0000, 9.6365, 38.6973, -29.0609, 7.9700, 100.00
23-05-2024 07:55:04, 0.0000, 0.0000, 9.6365, 38.6973, -29.0609, 7.9700, 100.00
23-05-2024 07:56:04, 0.0000, 0.0000, 9.6365, 40.3923, -30.7558, 7.9700, 100.00
23-05-2024 07:57:04, 0.0000, 0.0000, 9.6365, 40.3923, -30.7558, 7.9700, 100.00
23-05-2024 07:58:04, 0.0000, 0.0000, 9.6365, 40.3923, -30.7558, 7.9700, 100.00
23-05-2024 07:59:04, 0.0000, 0.0000, 9.6365, 40.3923, -30.7558, 7.9700, 100.00
23-05-2024 08:00:04, 0.0000, 0.0000, 9.6365, 40.3923, -30.7558, 7.9700, 100.00
23-05-2024 08:01:04, 0.0000, 0.0000, 9.6365, 40.3923, -30.7558, 7.9700, 100.00
23-05-2024 08:02:04, 0.0000, 0.0000, 9.6365, 40.3923, -30.7558, 7.9700, 100.00
23-05-2024 08:03:04, 0.0000, 0.0000, 9.6365, 40.3923, -30.7558, 7.9700, 100.00
23-05-2024 08:04:04, 0.0000, 0.0000, 9.6365, 40.3923, -30.7558, 7.9700, 100.00
23-05-2024 08:05:04, 0.0000, 0.0000, 9.6365, 40.3923, -30.7558, 7.9700, 100.00
23-05-2024 08:06:04, 0.0000, 0.0000, 9.6365, 40.3616, -30.7252, 7.9700, 100.00
23-05-2024 08:07:04, 0.0000, 0.0000, 9.6365, 40.3616, -30.7252, 7.9700, 100.00
23-05-2024 08:08:04, 0.0000, 0.0000, 9.6365, 40.3616, -30.7252, 7.9700, 100.00
23-05-2024 08:09:04, 0.0000, 0.0000, 9.6365, 40.3616, -30.7252, 7.9700, 100.00
23-05-2024 08:10:04, 0.0000, 0.0000, 9.6365, 40.3616, -30.7252, 7.9700, 100.00
23-05-2024 08:11:04, 0.0000, 0.0000, 9.6365, 40.3616, -30.7252, 7.9700, 100.00
23-05-2024 08:12:04, 0.0000, 0.0000, 9.6365, 40.3616, -30.7252, 7.9700, 100.00
23-05-2024 08:13:04, 0.0000, 0.0000, 9.6365, 40.3616, -30.7252, 7.9700, 100.00
23-05-2024 08:14:04, 0.0000, 0.0000, 9.6365, 40.3616, -30.7252, 7.9700, 100.00
23-05-2024 08:15:04, 0.0000, 0.0000, 9.6365, 40.3616, -30.7252, 7.9700, 100.00
23-05-2024 08:16:04, 0.0000, 0.0000, 9.6365, 40.3594, -30.7230, 7.9700, 100.00
23-05-2024 08:17:04, 0.0000, 0.0000, 9.6365, 40.3594, -30.7230, 7.9700, 100.00
23-05-2024 08:18:04, 0.0000, 0.0000, 9.6365, 40.3594, -30.7230, 7.9700, 100.00
23-05-2024 08:19:04, 0.0000, 0.0000, 9.6365, 40.3594, -30.7230, 7.9700, 100.00
23-05-2024 08:20:04, 0.0000, 0.0000, 9.6365, 40.3594, -30.7230, 7.9700, 100.00
23-05-2024 08:21:04, 0.0000, 0.0000, 9.6365, 40.3594, -30.7230, 7.9700, 100.00
23-05-2024 08:22:04, 0.0000, 0.0000, 9.6365, 40.3594, -30.7230, 7.9700, 100.00
23-05-2024 08:23:04, 0.0000, 0.0000, 9.6365, 40.3594, -30.7230, 7.9700, 100.00
23-05-2024 08:24:04, 0.0000, 0.0000, 9.6365, 40.3594, -30.7230, 7.9700, 100.00
23-05-2024 08:25:04, 0.0000, 0.0000, 9.6365, 40.3594, -30.7230, 7.9700, 100.00
23-05-2024 08:26:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
23-05-2024 08:27:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
23-05-2024 08:28:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
23-05-2024 08:29:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
23-05-2024 08:30:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
23-05-2024 08:31:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
23-05-2024 08:32:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
23-05-2024 08:33:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
23-05-2024 08:34:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
23-05-2024 08:35:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
23-05-2024 08:36:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
23-05-2024 08:37:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
23-05-2024 08:38:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
23-05-2024 08:39:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
23-05-2024 08:40:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
23-05-2024 08:41:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
23-05-2024 08:42:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
23-05-2024 08:43:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
23-05-2024 08:44:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
23-05-2024 08:45:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
23-05-2024 08:46:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
23-05-2024 08:47:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
23-05-2024 08:48:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
23-05-2024 08:49:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
23-05-2024 08:50:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
23-05-2024 08:51:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
23-05-2024 08:52:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
23-05-2024 08:53:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
23-05-2024 08:54:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
23-05-2024 08:55:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
23-05-2024 08:56:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2130, 90.50
23-05-2024 08:57:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1886, 90.20
23-05-2024 08:58:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1641, 89.89
23-05-2024 08:59:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1397, 89.58
23-05-2024 09:00:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1153, 89.28
23-05-2024 09:01:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0909, 88.97
23-05-2024 09:02:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0665, 88.66
23-05-2024 09:03:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0420, 88.36
23-05-2024 09:04:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0176, 88.05
23-05-2024 09:05:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 6.9932, 87.74
23-05-2024 09:06:04, 0.0000, 0.0000, 9.6365, 40.3761, -30.7396, 7.0610, 88.59
23-05-2024 09:07:04, 0.0000, 0.0000, 9.6365, 40.3761, -30.7396, 7.1287, 89.44
