Timestamp, Propulsion mode power consumption, Downlink mode power consumption, Total Power Consumed, Power Generated, Battery Power Output, Battery Capacity, SOC
07-08-2023 04:50:04, 63.0115, 0.0000, 63.0115, 39.8410, 23.1704, 7.9354, 99.57
07-08-2023 04:51:04, 63.0115, 0.0000, 63.0115, 39.8410, 23.1704, 7.9303, 99.50
07-08-2023 04:52:04, 63.0115, 0.0000, 63.0115, 39.8410, 23.1704, 7.9251, 99.44
07-08-2023 04:53:04, 63.0115, 0.0000, 63.0115, 39.8410, 23.1704, 7.9199, 99.37
07-08-2023 04:54:04, 0.0000, 0.0000, 9.6365, 39.8410, -30.2046, 7.9700, 100.00
07-08-2023 04:55:04, 0.0000, 0.0000, 9.6365, 39.8410, -30.2046, 7.9700, 100.00
07-08-2023 04:56:04, 0.0000, 0.0000, 9.6365, 36.8254, -27.1889, 7.9700, 100.00
07-08-2023 04:57:04, 0.0000, 0.0000, 9.6365, 36.8254, -27.1889, 7.9700, 100.00
07-08-2023 04:58:04, 0.0000, 0.0000, 9.6365, 36.8254, -27.1889, 7.9700, 100.00
07-08-2023 04:59:04, 0.0000, 0.0000, 9.6365, 36.8254, -27.1889, 7.9700, 100.00
07-08-2023 05:00:04, 0.0000, 0.0000, 9.6365, 36.8254, -27.1889, 7.9700, 100.00
07-08-2023 05:01:04, 0.0000, 0.0000, 9.6365, 36.8254, -27.1889, 7.9700, 100.00
07-08-2023 05:02:04, 0.0000, 0.0000, 9.6365, 36.8254, -27.1889, 7.9700, 100.00
07-08-2023 05:03:04, 0.0000, 0.0000, 9.6365, 36.8254, -27.1889, 7.9700, 100.00
07-08-2023 05:04:04, 0.0000, 0.0000, 9.6365, 36.8254, -27.1889, 7.9700, 100.00
07-08-2023 05:05:04, 0.0000, 0.0000, 9.6365, 36.8254, -27.1889, 7.9700, 100.00
07-08-2023 05:06:04, 0.0000, 0.0000, 9.6365, 40.2446, -30.6081, 7.9700, 100.00
07-08-2023 05:07:04, 0.0000, 0.0000, 9.6365, 40.2446, -30.6081, 7.9700, 100.00
07-08-2023 05:08:04, 0.0000, 0.0000, 9.6365, 40.2446, -30.6081, 7.9700, 100.00
07-08-2023 05:09:04, 0.0000, 0.0000, 9.6365, 40.2446, -30.6081, 7.9700, 100.00
07-08-2023 05:10:04, 0.0000, 0.0000, 9.6365, 40.2446, -30.6081, 7.9700, 100.00
07-08-2023 05:11:04, 0.0000, 0.0000, 9.6365, 40.2446, -30.6081, 7.9700, 100.00
07-08-2023 05:12:04, 0.0000, 0.0000, 9.6365, 40.2446, -30.6081, 7.9700, 100.00
07-08-2023 05:13:04, 0.0000, 0.0000, 9.6365, 40.2446, -30.6081, 7.9700, 100.00
07-08-2023 05:14:04, 0.0000, 0.0000, 9.6365, 40.2446, -30.6081, 7.9700, 100.00
07-08-2023 05:15:04, 0.0000, 0.0000, 9.6365, 40.2446, -30.6081, 7.9700, 100.00
07-08-2023 05:16:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 05:17:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 05:18:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 05:19:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 05:20:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 05:21:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 05:22:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 05:23:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 05:24:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 05:25:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 05:26:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
07-08-2023 05:27:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
07-08-2023 05:28:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
07-08-2023 05:29:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
07-08-2023 05:30:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
07-08-2023 05:31:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
07-08-2023 05:32:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
07-08-2023 05:33:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
07-08-2023 05:34:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
07-08-2023 05:35:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
07-08-2023 05:36:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
07-08-2023 05:37:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
07-08-2023 05:38:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
07-08-2023 05:39:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
07-08-2023 05:40:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
07-08-2023 05:41:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
07-08-2023 05:42:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
07-08-2023 05:43:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
07-08-2023 05:44:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
07-08-2023 05:45:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
07-08-2023 05:46:04, 0.0000, 0.0000, 9.6365, 40.1761, -30.5396, 7.5489, 94.72
07-08-2023 05:47:04, 0.0000, 0.0000, 9.6365, 40.1761, -30.5396, 7.6162, 95.56
07-08-2023 05:48:04, 0.0000, 0.0000, 9.6365, 40.1761, -30.5396, 7.6835, 96.41
07-08-2023 05:49:04, 0.0000, 0.0000, 9.6365, 40.1761, -30.5396, 7.7508, 97.25
07-08-2023 05:50:04, 0.0000, 0.0000, 9.6365, 40.1761, -30.5396, 7.8181, 98.09
07-08-2023 05:51:04, 0.0000, 0.0000, 9.6365, 40.1761, -30.5396, 7.8854, 98.94
07-08-2023 05:52:04, 0.0000, 0.0000, 9.6365, 40.1761, -30.5396, 7.9527, 99.78
07-08-2023 05:53:04, 0.0000, 0.0000, 9.6365, 40.1761, -30.5396, 7.9700, 100.00
07-08-2023 05:54:04, 0.0000, 0.0000, 9.6365, 40.1761, -30.5396, 7.9700, 100.00
07-08-2023 05:55:04, 0.0000, 0.0000, 9.6365, 40.1761, -30.5396, 7.9700, 100.00
07-08-2023 05:56:04, 0.0000, 0.0000, 9.6365, 40.2098, -30.5733, 7.9700, 100.00
07-08-2023 05:57:04, 0.0000, 0.0000, 9.6365, 40.2098, -30.5733, 7.9700, 100.00
07-08-2023 05:58:04, 0.0000, 0.0000, 9.6365, 40.2098, -30.5733, 7.9700, 100.00
07-08-2023 05:59:04, 0.0000, 0.0000, 9.6365, 40.2098, -30.5733, 7.9700, 100.00
07-08-2023 06:00:04, 0.0000, 0.0000, 9.6365, 40.2098, -30.5733, 7.9700, 100.00
07-08-2023 06:01:04, 0.0000, 0.0000, 9.6365, 40.2098, -30.5733, 7.9700, 100.00
07-08-2023 06:02:04, 0.0000, 0.0000, 9.6365, 40.2098, -30.5733, 7.9700, 100.00
07-08-2023 06:03:04, 0.0000, 0.0000, 9.6365, 40.2098, -30.5733, 7.9700, 100.00
07-08-2023 06:04:04, 0.0000, 0.0000, 9.6365, 40.2098, -30.5733, 7.9700, 100.00
07-08-2023 06:05:04, 0.0000, 0.0000, 9.6365, 40.2098, -30.5733, 7.9700, 100.00
07-08-2023 06:06:04, 0.0000, 0.0000, 9.6365, 40.2725, -30.6360, 7.9700, 100.00
07-08-2023 06:07:04, 0.0000, 0.0000, 9.6365, 40.2725, -30.6360, 7.9700, 100.00
07-08-2023 06:08:04, 0.0000, 0.0000, 9.6365, 40.2725, -30.6360, 7.9700, 100.00
07-08-2023 06:09:04, 0.0000, 0.0000, 9.6365, 40.2725, -30.6360, 7.9700, 100.00
07-08-2023 06:10:04, 0.0000, 0.0000, 9.6365, 40.2725, -30.6360, 7.9700, 100.00
07-08-2023 06:11:04, 0.0000, 0.0000, 9.6365, 40.2725, -30.6360, 7.9700, 100.00
07-08-2023 06:12:04, 0.0000, 0.0000, 9.6365, 40.2725, -30.6360, 7.9700, 100.00
07-08-2023 06:13:04, 0.0000, 0.0000, 9.6365, 40.2725, -30.6360, 7.9700, 100.00
07-08-2023 06:14:04, 0.0000, 0.0000, 9.6365, 40.2725, -30.6360, 7.9700, 100.00
07-08-2023 06:15:04, 0.0000, 0.0000, 9.6365, 40.2725, -30.6360, 7.9700, 100.00
07-08-2023 06:16:04, 0.0000, 0.0000, 9.6365, 40.2309, -30.5944, 7.9700, 100.00
07-08-2023 06:17:04, 0.0000, 0.0000, 9.6365, 40.2309, -30.5944, 7.9700, 100.00
07-08-2023 06:18:04, 0.0000, 0.0000, 9.6365, 40.2309, -30.5944, 7.9700, 100.00
07-08-2023 06:19:04, 0.0000, 0.0000, 9.6365, 40.2309, -30.5944, 7.9700, 100.00
07-08-2023 06:20:04, 0.0000, 0.0000, 9.6365, 40.2309, -30.5944, 7.9700, 100.00
07-08-2023 06:21:04, 0.0000, 0.0000, 9.6365, 40.2309, -30.5944, 7.9700, 100.00
07-08-2023 06:22:04, 0.0000, 0.0000, 9.6365, 40.2309, -30.5944, 7.9700, 100.00
07-08-2023 06:23:04, 0.0000, 0.0000, 9.6365, 40.2309, -30.5944, 7.9700, 100.00
07-08-2023 06:24:04, 0.0000, 0.0000, 9.6365, 40.2309, -30.5944, 7.9700, 100.00
07-08-2023 06:25:04, 0.0000, 0.0000, 9.6365, 40.2309, -30.5944, 7.9700, 100.00
07-08-2023 06:26:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 06:27:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 06:28:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 06:29:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 06:30:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 06:31:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 06:32:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 06:33:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 06:34:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 06:35:04, 0.0000, 0.0000, 9.6365, 40.2241, -30.5876, 7.9700, 100.00
07-08-2023 06:36:04, 0.0000, 0.0000, 9.6365, 40.2004, -30.5640, 7.9700, 100.00
07-08-2023 06:37:04, 0.0000, 0.0000, 9.6365, 40.2004, -30.5640, 7.9700, 100.00
07-08-2023 06:38:04, 0.0000, 0.0000, 9.6365, 40.2004, -30.5640, 7.9700, 100.00
07-08-2023 06:39:04, 0.0000, 0.0000, 9.6365, 40.2004, -30.5640, 7.9700, 100.00
07-08-2023 06:40:04, 0.0000, 0.0000, 9.6365, 40.2004, -30.5640, 7.9700, 100.00
07-08-2023 06:41:04, 0.0000, 0.0000, 9.6365, 40.2004, -30.5640, 7.9700, 100.00
07-08-2023 06:42:04, 0.0000, 0.0000, 9.6365, 40.2004, -30.5640, 7.9700, 100.00
07-08-2023 06:43:04, 0.0000, 0.0000, 9.6365, 40.2004, -30.5640, 7.9700, 100.00
07-08-2023 06:44:04, 0.0000, 0.0000, 9.6365, 40.2004, -30.5640, 7.9700, 100.00
07-08-2023 06:45:04, 0.0000, 0.0000, 9.6365, 40.2004, -30.5640, 7.9700, 100.00
07-08-2023 06:46:04, 0.0000, 0.0000, 9.6365, 40.2090, -30.5726, 7.9700, 100.00
07-08-2023 06:47:04, 0.0000, 0.0000, 9.6365, 40.2090, -30.5726, 7.9700, 100.00
07-08-2023 06:48:04, 0.0000, 0.0000, 9.6365, 40.2090, -30.5726, 7.9700, 100.00
07-08-2023 06:49:04, 0.0000, 0.0000, 9.6365, 40.2090, -30.5726, 7.9700, 100.00
07-08-2023 06:50:04, 0.0000, 0.0000, 9.6365, 40.2090, -30.5726, 7.9700, 100.00
07-08-2023 06:51:04, 0.0000, 0.0000, 9.6365, 40.2090, -30.5726, 7.9700, 100.00
07-08-2023 06:52:04, 0.0000, 0.0000, 9.6365, 40.2090, -30.5726, 7.9700, 100.00
07-08-2023 06:53:04, 0.0000, 0.0000, 9.6365, 40.2090, -30.5726, 7.9700, 100.00
07-08-2023 06:54:04, 0.0000, 0.0000, 9.6365, 40.2090, -30.5726, 7.9700, 100.00
07-08-2023 06:55:04, 0.0000, 0.0000, 9.6365, 40.2090, -30.5726, 7.9700, 100.00
07-08-2023 06:56:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
07-08-2023 06:57:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
07-08-2023 06:58:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
07-08-2023 06:59:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
07-08-2023 07:00:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
07-08-2023 07:01:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
07-08-2023 07:02:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
07-08-2023 07:03:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
07-08-2023 07:04:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
07-08-2023 07:05:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
07-08-2023 07:06:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
07-08-2023 07:07:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
07-08-2023 07:08:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
07-08-2023 07:09:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
07-08-2023 07:10:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
07-08-2023 07:11:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
07-08-2023 07:12:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
07-08-2023 07:13:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
07-08-2023 07:14:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
07-08-2023 07:15:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
07-08-2023 07:16:04, 0.0000, 0.0000, 9.6365, 40.2444, -30.6080, 7.5491, 94.72
07-08-2023 07:17:04, 0.0000, 0.0000, 9.6365, 40.2444, -30.6080, 7.6165, 95.56
07-08-2023 07:18:04, 0.0000, 0.0000, 9.6365, 40.2444, -30.6080, 7.6840, 96.41
07-08-2023 07:19:04, 0.0000, 0.0000, 9.6365, 40.2444, -30.6080, 7.7514, 97.26
07-08-2023 07:20:04, 0.0000, 0.0000, 9.6365, 40.2444, -30.6080, 7.8189, 98.10
07-08-2023 07:21:04, 0.0000, 0.0000, 9.6365, 40.2444, -30.6080, 7.8864, 98.95
07-08-2023 07:22:04, 0.0000, 0.0000, 9.6365, 40.2444, -30.6080, 7.9538, 99.80
07-08-2023 07:23:04, 0.0000, 0.0000, 9.6365, 40.2444, -30.6080, 7.9700, 100.00
07-08-2023 07:24:04, 0.0000, 0.0000, 9.6365, 40.2444, -30.6080, 7.9700, 100.00
07-08-2023 07:25:04, 0.0000, 0.0000, 9.6365, 40.2444, -30.6080, 7.9700, 100.00
07-08-2023 07:26:04, 0.0000, 0.0000, 9.6365, 40.2878, -30.6513, 7.9700, 100.00
07-08-2023 07:27:04, 0.0000, 0.0000, 9.6365, 40.2878, -30.6513, 7.9700, 100.00
07-08-2023 07:28:04, 0.0000, 0.0000, 9.6365, 40.2878, -30.6513, 7.9700, 100.00
07-08-2023 07:29:04, 0.0000, 0.0000, 9.6365, 40.2878, -30.6513, 7.9700, 100.00
07-08-2023 07:30:04, 0.0000, 0.0000, 9.6365, 40.2878, -30.6513, 7.9700, 100.00
07-08-2023 07:31:04, 0.0000, 0.0000, 9.6365, 40.2878, -30.6513, 7.9700, 100.00
07-08-2023 07:32:04, 0.0000, 0.0000, 9.6365, 40.2878, -30.6513, 7.9700, 100.00
07-08-2023 07:33:04, 0.0000, 0.0000, 9.6365, 40.2878, -30.6513, 7.9700, 100.00
07-08-2023 07:34:04, 0.0000, 0.0000, 9.6365, 40.2878, -30.6513, 7.9700, 100.00
07-08-2023 07:35:04, 0.0000, 0.0000, 9.6365, 40.2878, -30.6513, 7.9700, 100.00
07-08-2023 07:36:04, 0.0000, 0.0000, 9.6365, 40.1950, -30.5585, 7.9700, 100.00
07-08-2023 07:37:04, 0.0000, 0.0000, 9.6365, 40.1950, -30.5585, 7.9700, 100.00
07-08-2023 07:38:04, 0.0000, 0.0000, 9.6365, 40.1950, -30.5585, 7.9700, 100.00
07-08-2023 07:39:04, 0.0000, 0.0000, 9.6365, 40.1950, -30.5585, 7.9700, 100.00
07-08-2023 07:40:04, 0.0000, 0.0000, 9.6365, 40.1950, -30.5585, 7.9700, 100.00
07-08-2023 07:41:04, 0.0000, 0.0000, 9.6365, 40.1950, -30.5585, 7.9700, 100.00
07-08-2023 07:42:04, 0.0000, 0.0000, 9.6365, 40.1950, -30.5585, 7.9700, 100.00
07-08-2023 07:43:04, 0.0000, 0.0000, 9.6365, 40.1950, -30.5585, 7.9700, 100.00
07-08-2023 07:44:04, 0.0000, 0.0000, 9.6365, 40.1950, -30.5585, 7.9700, 100.00
07-08-2023 07:45:04, 0.0000, 0.0000, 9.6365, 40.1950, -30.5585, 7.9700, 100.00
07-08-2023 07:46:04, 0.0000, 0.0000, 9.6365, 40.2120, -30.5756, 7.9700, 100.00
07-08-2023 07:47:04, 0.0000, 0.0000, 9.6365, 40.2120, -30.5756, 7.9700, 100.00
07-08-2023 07:48:04, 0.0000, 0.0000, 9.6365, 40.2120, -30.5756, 7.9700, 100.00
07-08-2023 07:49:04, 0.0000, 0.0000, 9.6365, 40.2120, -30.5756, 7.9700, 100.00
07-08-2023 07:50:04, 0.0000, 0.0000, 9.6365, 40.2120, -30.5756, 7.9700, 100.00
07-08-2023 07:51:04, 0.0000, 0.0000, 9.6365, 40.2120, -30.5756, 7.9700, 100.00
07-08-2023 07:52:04, 0.0000, 0.0000, 9.6365, 40.2120, -30.5756, 7.9700, 100.00
07-08-2023 07:53:04, 63.0115, 0.0000, 63.0115, 40.2120, 22.7994, 7.9657, 99.95
07-08-2023 07:54:04, 63.0115, 0.0000, 63.0115, 40.2120, 22.7994, 7.9614, 99.89
07-08-2023 07:55:04, 63.0115, 0.0000, 63.0115, 40.2120, 22.7994, 7.9571, 99.84
07-08-2023 07:56:04, 63.0115, 0.0000, 63.0115, 39.6350, 23.3765, 7.9514, 99.77
07-08-2023 07:57:04, 63.0115, 0.0000, 63.0115, 39.6350, 23.3765, 7.9458, 99.70
07-08-2023 07:58:04, 63.0115, 0.0000, 63.0115, 39.6350, 23.3765, 7.9402, 99.63
07-08-2023 07:59:04, 63.0115, 0.0000, 63.0115, 39.6350, 23.3765, 7.9345, 99.56
07-08-2023 08:00:04, 63.0115, 0.0000, 63.0115, 39.6350, 23.3765, 7.9289, 99.48
07-08-2023 08:01:04, 63.0115, 0.0000, 63.0115, 39.6350, 23.3765, 7.9233, 99.41
07-08-2023 08:02:04, 63.0115, 0.0000, 63.0115, 39.6350, 23.3765, 7.9176, 99.34
07-08-2023 08:03:04, 0.0000, 0.0000, 9.6365, 39.6350, -29.9985, 7.9700, 100.00
07-08-2023 08:04:04, 0.0000, 0.0000, 9.6365, 39.6350, -29.9985, 7.9700, 100.00
07-08-2023 08:05:04, 0.0000, 0.0000, 9.6365, 39.6350, -29.9985, 7.9700, 100.00
07-08-2023 08:06:04, 0.0000, 0.0000, 9.6365, 36.3144, -26.6779, 7.9700, 100.00
07-08-2023 08:07:04, 0.0000, 0.0000, 9.6365, 36.3144, -26.6779, 7.9700, 100.00
07-08-2023 08:08:04, 0.0000, 0.0000, 9.6365, 36.3144, -26.6779, 7.9700, 100.00
07-08-2023 08:09:04, 0.0000, 0.0000, 9.6365, 36.3144, -26.6779, 7.9700, 100.00
07-08-2023 08:10:04, 0.0000, 0.0000, 9.6365, 36.3144, -26.6779, 7.9700, 100.00
07-08-2023 08:11:04, 0.0000, 0.0000, 9.6365, 36.3144, -26.6779, 7.9700, 100.00
07-08-2023 08:12:04, 0.0000, 0.0000, 9.6365, 36.3144, -26.6779, 7.9700, 100.00
07-08-2023 08:13:04, 0.0000, 0.0000, 9.6365, 36.3144, -26.6779, 7.9700, 100.00
07-08-2023 08:14:04, 0.0000, 0.0000, 9.6365, 36.3144, -26.6779, 7.9700, 100.00
07-08-2023 08:15:04, 0.0000, 0.0000, 9.6365, 36.3144, -26.6779, 7.9700, 100.00
07-08-2023 08:16:04, 0.0000, 0.0000, 9.6365, 40.2719, -30.6354, 7.9700, 100.00
07-08-2023 08:17:04, 0.0000, 0.0000, 9.6365, 40.2719, -30.6354, 7.9700, 100.00
07-08-2023 08:18:04, 0.0000, 0.0000, 9.6365, 40.2719, -30.6354, 7.9700, 100.00
07-08-2023 08:19:04, 0.0000, 0.0000, 9.6365, 40.2719, -30.6354, 7.9700, 100.00
07-08-2023 08:20:04, 0.0000, 0.0000, 9.6365, 40.2719, -30.6354, 7.9700, 100.00
07-08-2023 08:21:04, 0.0000, 0.0000, 9.6365, 40.2719, -30.6354, 7.9700, 100.00
07-08-2023 08:22:04, 0.0000, 0.0000, 9.6365, 40.2719, -30.6354, 7.9700, 100.00
07-08-2023 08:23:04, 0.0000, 0.0000, 9.6365, 40.2719, -30.6354, 7.9700, 100.00
07-08-2023 08:24:04, 0.0000, 0.0000, 9.6365, 40.2719, -30.6354, 7.9700, 100.00
07-08-2023 08:25:04, 0.0000, 0.0000, 9.6365, 40.2719, -30.6354, 7.9700, 100.00
07-08-2023 08:26:04, 0.0000, 0.0000, 9.6365, 40.2060, -30.5695, 7.9700, 100.00
07-08-2023 08:27:04, 0.0000, 0.0000, 9.6365, 40.2060, -30.5695, 7.9700, 100.00
07-08-2023 08:28:04, 0.0000, 0.0000, 9.6365, 40.2060, -30.5695, 7.9700, 100.00
07-08-2023 08:29:04, 0.0000, 0.0000, 9.6365, 40.2060, -30.5695, 7.9700, 100.00
07-08-2023 08:30:04, 0.0000, 0.0000, 9.6365, 40.2060, -30.5695, 7.9700, 100.00
07-08-2023 08:31:04, 0.0000, 0.0000, 9.6365, 40.2060, -30.5695, 7.9700, 100.00
07-08-2023 08:32:04, 0.0000, 0.0000, 9.6365, 40.2060, -30.5695, 7.9700, 100.00
07-08-2023 08:33:04, 0.0000, 0.0000, 9.6365, 40.2060, -30.5695, 7.9700, 100.00
07-08-2023 08:34:04, 0.0000, 0.0000, 9.6365, 40.2060, -30.5695, 7.9700, 100.00
07-08-2023 08:35:04, 0.0000, 0.0000, 9.6365, 40.2060, -30.5695, 7.9700, 100.00
07-08-2023 08:36:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
07-08-2023 08:37:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
07-08-2023 08:38:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
07-08-2023 08:39:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
07-08-2023 08:40:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
07-08-2023 08:41:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
07-08-2023 08:42:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
07-08-2023 08:43:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
07-08-2023 08:44:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
07-08-2023 08:45:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
07-08-2023 08:46:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
07-08-2023 08:47:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
07-08-2023 08:48:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
07-08-2023 08:49:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
07-08-2023 08:50:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
07-08-2023 08:51:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
07-08-2023 08:52:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
07-08-2023 08:53:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
07-08-2023 08:54:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
07-08-2023 08:55:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
07-08-2023 08:56:04, 0.0000, 0.0000, 9.6365, 40.2101, -30.5737, 7.5490, 94.72
07-08-2023 08:57:04, 0.0000, 0.0000, 9.6365, 40.2101, -30.5737, 7.6164, 95.56
07-08-2023 08:58:04, 0.0000, 0.0000, 9.6365, 40.2101, -30.5737, 7.6837, 96.41
07-08-2023 08:59:04, 0.0000, 0.0000, 9.6365, 40.2101, -30.5737, 7.7511, 97.25
07-08-2023 09:00:04, 0.0000, 0.0000, 9.6365, 40.2101, -30.5737, 7.8185, 98.10
07-08-2023 09:01:04, 0.0000, 0.0000, 9.6365, 40.2101, -30.5737, 7.8859, 98.94
07-08-2023 09:02:04, 0.0000, 0.0000, 9.6365, 40.2101, -30.5737, 7.9533, 99.79
07-08-2023 09:03:04, 0.0000, 0.0000, 9.6365, 40.2101, -30.5737, 7.9700, 100.00
07-08-2023 09:04:04, 0.0000, 0.0000, 9.6365, 40.2101, -30.5737, 7.9700, 100.00
07-08-2023 09:05:04, 0.0000, 0.0000, 9.6365, 40.2101, -30.5737, 7.9700, 100.00
07-08-2023 09:06:04, 0.0000, 0.0000, 9.6365, 40.2373, -30.6009, 7.9700, 100.00
07-08-2023 09:07:04, 0.0000, 0.0000, 9.6365, 40.2373, -30.6009, 7.9700, 100.00
